"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"1488",2930,"closed","ibigbug","volunter","izuzak","employee","385",5,"385","0","0","(365,Inf]","(365,Inf]",NA,NA
"1489",2928,"closed","ccoenen","volunter","damieng","volunter","1097",29,"1359","0","261","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1490",2906,"closed","gjatkinson","volunter","damieng","volunter","765",2,"599","765","599","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1491",2887,"closed","oak-tree","volunter","damieng","volunter","867",32,"1364","0","497","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1492",2886,"closed","probablycorey","employee","stale[bot]","bot","1389",21,"1375","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"1493",2880,"closed","brendanzab","volunter","benogle","volunter","474",9,"474","0","0","(365,Inf]","(365,Inf]",NA,NA
"1494",2879,"closed","themaninthesuitcase","volunter","kevinsawicki","employee","393",24,"393","0","0","(365,Inf]","(365,Inf]",NA,NA
"1495",2871,"closed","Zequez","volunter","nathansobo","employee","470",8,"275","119","76","(365,Inf]","(180,365]","(30,180]","(30,180]"
"1496",2870,"closed","Chris911","volunter","stale[bot]","bot","1065",9,"1362","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1497",2864,"closed","wdalrymple","volunter","damieng","volunter","654",9,"1370","0","715","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1498",2862,"closed","ddbrierton","volunter","stale[bot]","bot","1162",4,"937","422","198","(365,Inf]","(365,Inf]","(365,Inf]","(180,365]"
"1499",2833,"closed","batjko","volunter","50Wliu","volunter","1139",44,"1364","0","225","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1500",2825,"closed","nshtg","volunter","stale[bot]","bot","1070",2,"1363","3","296","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1501",2822,"closed","bently0602","volunter","maxbrunsfeld","employee","419",52,"411","7","0","(365,Inf]","(365,Inf]","(1,30]",NA
"1502",2821,"closed","kangear","volunter","stale[bot]","bot","1070",2,"326","1040","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1503",2814,"closed","klorenz","volunter","stale[bot]","bot","1145",4,"990","376","220","(365,Inf]","(365,Inf]","(365,Inf]","(180,365]"
"1504",2804,"closed","markthethomas","volunter","kevinsawicki","employee","382",1,"0","382","0","(365,Inf]",NA,"(365,Inf]",NA
"1505",2802,"closed","eugeneo","volunter","stale[bot]","bot","1342",3,"1305","23","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"1506",2798,"closed","damccull","volunter","damieng","volunter","766",5,"1373","0","606","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1507",2777,"closed","ShinDarth","volunter","damieng","volunter","675",6,"1374","3","702","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1508",2770,"closed","Azeirah","volunter","50Wliu","volunter","1142",4,"958","411","228","(365,Inf]","(365,Inf]","(365,Inf]","(180,365]"
"1509",2766,"closed","kylewlacy","volunter","stale[bot]","bot","1141",3,"990","380","229","(365,Inf]","(365,Inf]","(365,Inf]","(180,365]"
"1510",2745,"closed","kyleknighted","volunter","50Wliu","volunter","621",7,"1380","5","765","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1511",2743,"closed","Chris911","volunter","stale[bot]","bot","1079",3,"1374","1","296","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"1512",2736,"closed","m3hr","volunter","damieng","volunter","611",7,"1379","8","775","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1513",2734,"closed","phikal","volunter","nathansobo","employee","506",29,"1380","0","874","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1514",2731,"closed","wei2912","volunter","stale[bot]","bot","1101",17,"1376","0","275","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1515",2728,"closed","jeremy-engel","volunter","stale[bot]","bot","1080",6,"1376","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1516",2712,"closed","NWPlayer123","volunter","damieng","volunter","614",3,"1258","131","775","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"1517",2696,"closed","kevinsawicki","employee","nathansobo","employee","417",6,"211","206","0","(365,Inf]","(180,365]","(180,365]",NA
"1518",2695,"closed","siannopollo","volunter","benogle","volunter","403",16,"560","2","160","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"1519",2685,"closed","klorenz","volunter","lee-dohm","employee","1054",5,"1378","3","327","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1520",2677,"closed","probablycorey","employee","stale[bot]","bot","1126",4,"1263","117","254","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1521",2670,"closed","schmurfy","volunter","Ben3eeE","volunter","867",27,"1044","0","176","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1522",2646,"closed","miohtama","volunter","stale[bot]","bot","1182",5,"1359","21","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1523",2644,"closed","probablycorey","employee","kevinsawicki","employee","397",1,"0","397","0","(365,Inf]",NA,"(365,Inf]",NA
"1524",2625,"closed","Gabriel-p","volunter","kevinsawicki","employee","399",2,"398","0","0","(365,Inf]","(365,Inf]",NA,NA
"1525",2613,"closed","anxolerd","volunter","damieng","volunter","621",4,"1391","5","775","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1526",2607,"closed","thedaniel","volunter","izuzak","employee","463",2,"460","2","0","(365,Inf]","(365,Inf]","(1,30]",NA
"1527",2599,"closed","rudrabhoj","volunter","mnquintana","volunter","372",18,"339","0","31","(365,Inf]","(180,365]",NA,"(30,180]"
"1528",2598,"closed","dmnd","volunter","ungb","volunter","1068",9,"1388","0","320","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1529",2594,"closed","Frozenfire92","volunter","stale[bot]","bot","1188",25,"1386","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1530",2591,"closed","johnpaulmedina","volunter","mnquintana","volunter","372",21,"1372","0","999","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1531",2572,"closed","postcasio","volunter","lee-dohm","employee","763",12,"1395","0","632","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1532",2559,"closed","fotanus","volunter","stale[bot]","bot","1096",2,"326","1065","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1533",2545,"closed","batjko","volunter","damieng","volunter","850",4,"1397","0","546","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1534",2539,"closed","marlencrabapple","volunter","50Wliu","volunter","1109",106,"1372","11","274","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1535",2537,"closed","Egidius","volunter","nathansobo","employee","454",27,"1400","4","951","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1536",2535,"closed","pengux","volunter","kevinsawicki","employee","409",11,"409","0","0","(365,Inf]","(365,Inf]",NA,NA
"1537",2528,"closed","jonasoberschweiber","volunter","stale[bot]","bot","1098",3,"1393","1","296","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"1538",2519,"closed","benogle","volunter","benogle","volunter","420",0,"null","null","null","(365,Inf]",NA,NA,NA
"1539",2517,"closed","benogle","volunter","benogle","volunter","420",0,"null","null","null","(365,Inf]",NA,NA,NA
"1540",2499,"closed","JoshCheek","volunter","kevinsawicki","employee","411",1,"0","411","0","(365,Inf]",NA,"(365,Inf]",NA
"1541",2490,"closed","JFusco","volunter","kevinsawicki","employee","419",11,"419","0","0","(365,Inf]","(365,Inf]",NA,NA
"1542",2483,"closed","varesa","volunter","kevinsawicki","employee","413",1,"0","413","0","(365,Inf]",NA,"(365,Inf]",NA
"1543",2471,"closed","martinjlowm","volunter","stale[bot]","bot","1104",3,"1383","17","296","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1544",2470,"closed","ifthenelse","volunter","nathansobo","employee","525",15,"511","15","1","(365,Inf]","(365,Inf]","(1,30]","(0,1]"
"1545",2454,"closed","BrandonDusseau","volunter","izuzak","employee","471",16,"1400","0","928","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1546",2451,"closed","otaran","volunter","damieng","volunter","906",4,"1404","0","498","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1547",2439,"closed","envygeeks","volunter","stale[bot]","bot","1137",10,"730","377","30","(365,Inf]","(365,Inf]","(365,Inf]","(1,30]"
"1548",2437,"closed","envygeeks","volunter","stale[bot]","bot","1137",7,"1397","4","264","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1549",2412,"closed","park9140","volunter","stale[bot]","bot","1204",11,"1387","16","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1550",2349,"closed","fanweixiao","volunter","50Wliu","volunter","1083",5,"1389","21","327","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1551",2334,"closed","xyzwt","volunter","mnquintana","volunter","391",2,"154","236","0","(365,Inf]","(30,180]","(180,365]",NA
"1552",2320,"closed","orschiro","volunter","mnquintana","volunter","808",8,"1414","0","606","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1553",2309,"closed","tfga","volunter","kevinsawicki","employee","443",8,"1413","0","969","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1554",2298,"closed","aegypius","volunter","mnquintana","volunter","394",13,"393","0","0","(365,Inf]","(365,Inf]",NA,NA
"1555",2296,"closed","dongyuwei","volunter","stale[bot]","bot","1116",2,"326","1086","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1556",2287,"closed","facundofarias","volunter","damieng","volunter","918",15,"1416","0","498","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1557",2286,"closed","gr0undzer0","volunter","stale[bot]","bot","1117",5,"1414","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1558",2266,"closed","jdhoek","volunter","stale[bot]","bot","1119",5,"1415","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1559",2252,"closed","f","volunter","kevinsawicki","employee","431",7,"431","0","0","(365,Inf]","(365,Inf]",NA,NA
"1560",2242,"closed","tarzanjw","volunter","stale[bot]","bot","1216",6,"1410","4","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1561",2236,"closed","colllin","volunter","stale[bot]","bot","1121",2,"326","1090","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1562",2215,"closed","nikolowry","volunter","nikolowry","volunter","1008",1,"0","1419","411","(365,Inf]",NA,"(365,Inf]","(365,Inf]"
"1563",2211,"closed","Kwpolska","volunter","stale[bot]","bot","1401",15,"1387","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"1564",2201,"closed","the100rabh","volunter","stale[bot]","bot","1218",3,"1416","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1565",2158,"closed","colllin","volunter","izuzak","employee","491",8,"448","43","0","(365,Inf]","(365,Inf]","(30,180]",NA
"1566",2122,"closed","kaibioinfo","volunter","50Wliu","volunter","609",77,"608","0","0","(365,Inf]","(365,Inf]",NA,NA
"1567",2120,"closed","knutaldrin","volunter","mnquintana","volunter","406",6,"406","0","0","(365,Inf]","(365,Inf]",NA,NA
"1568",2080,"closed","Bost","volunter","mnquintana","volunter","408",8,"408","0","0","(365,Inf]","(365,Inf]",NA,NA
"1569",2078,"closed","dsnipe","volunter","50Wliu","volunter","1097",4,"1420","4","327","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1570",2066,"closed","hminaya","volunter","mnquintana","volunter","408",2,"127","280","0","(365,Inf]","(30,180]","(180,365]",NA
"1571",2061,"closed","faddah","volunter","stale[bot]","bot","1476",9,"1459","2","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"1572",2060,"closed","docwhat","volunter","stale[bot]","bot","1128",4,"1410","13","296","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1573",2037,"closed","matreyes","volunter","BinaryMuse","employee","1275",18,"1432","0","156","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1574",2029,"closed","jaredready","volunter","mnquintana","volunter","408",20,"408","0","0","(365,Inf]","(365,Inf]",NA,NA
"1575",2020,"closed","ddeimeke","volunter","stale[bot]","bot","1191",23,"1422","1","232","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"1576",1982,"closed","dlee","volunter","nathansobo","employee","420",4,"74","36","309","(365,Inf]","(30,180]","(30,180]","(180,365]"
"1577",1966,"closed","lutzee","volunter","izuzak","employee","495",2,"370","125","0","(365,Inf]","(365,Inf]","(30,180]",NA
"1578",1959,"closed","batista","volunter","mnquintana","volunter","558",15,"1430","0","871","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1579",1934,"closed","Frozenfire92","volunter","lee-dohm","employee","678",12,"1416","7","744","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1580",1919,"closed","kevinsawicki","employee","stale[bot]","bot","1133",2,"326","1102","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1581",1918,"closed","izuzak","employee","as-cii","employee","1054",8,"1130","300","376","(365,Inf]","(365,Inf]","(180,365]","(365,Inf]"
"1582",1894,"closed","izuzak","employee","stale[bot]","bot","1239",11,"1383","54","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1583",1887,"closed","izuzak","employee","stale[bot]","bot","1242",5,"1424","17","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1584",1885,"closed","izuzak","employee","Ben3eeE","volunter","946",7,"1433","12","499","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1585",1884,"closed","izuzak","employee","stale[bot]","bot","1146",2,"1317","125","296","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1586",1882,"closed","izuzak","employee","50Wliu","volunter","629",17,"130","499","0","(365,Inf]","(30,180]","(365,Inf]",NA
"1587",1881,"closed","probablycorey","employee","stale[bot]","bot","1189",2,"284","1159","254","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1588",1874,"closed","izuzak","employee","benogle","volunter","651",9,"1454","6","809","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1589",1870,"closed","izuzak","employee","stale[bot]","bot","1216",3,"989","456","228","(365,Inf]","(365,Inf]","(365,Inf]","(180,365]"
"1590",1865,"closed","izuzak","employee","stale[bot]","bot","1153",3,"1378","71","296","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1591",1853,"closed","izuzak","employee","izuzak","employee","522",2,"479","42","0","(365,Inf]","(365,Inf]","(30,180]",NA
"1592",1849,"closed","izuzak","employee","as-cii","employee","547",46,"1384","10","848","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1593",1842,"closed","kevinsawicki","employee","50Wliu","volunter","374",2,"350","23","0","(365,Inf]","(180,365]","(1,30]",NA
"1594",1839,"closed","izuzak","employee","lee-dohm","employee","830",9,"1164","297","632","(365,Inf]","(365,Inf]","(180,365]","(365,Inf]"
"1595",1827,"closed","cobyism","volunter","lee-dohm","employee","834",101,"834","0","0","(365,Inf]","(365,Inf]",NA,NA
"1596",1825,"closed","jonmagic","employee","jonmagic","employee","706",3,"1423","54","772","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"1597",1823,"closed","nathansobo","employee","stale[bot]","bot","1163",4,"1459","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1598",1812,"closed","keithduncan","employee","mnquintana","volunter","445",9,"410","34","0","(365,Inf]","(365,Inf]","(30,180]",NA
"1599",1807,"closed","izuzak","employee","damieng","volunter","1047",15,"1344","39","336","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1600",1798,"closed","nathansobo","employee","stale[bot]","bot","1520",2,"365","1140","14","(365,Inf]","(180,365]","(365,Inf]","(1,30]"
"1601",1783,"closed","izuzak","employee","benogle","volunter","572",59,"1475","8","910","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1602",1780,"closed","nathansobo","employee","thomasjo","volunter","388",2,"388","0","0","(365,Inf]","(365,Inf]",NA,NA
"1603",1778,"closed","nathansobo","employee","stale[bot]","bot","1524",2,"365","1145","14","(365,Inf]","(180,365]","(365,Inf]","(1,30]"
"1604",1763,"closed","nathansobo","employee","stale[bot]","bot","1179",51,"1156","318","296","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"1605",1749,"closed","thedaniel","volunter","damieng","volunter","786",2,"701","786","701","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1606",1743,"closed","probablycorey","employee","kevinsawicki","employee","421",5,"279","252","110","(365,Inf]","(180,365]","(180,365]","(30,180]"
"1607",1737,"closed","jglovier","employee","stale[bot]","bot","1282",21,"1480","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1608",1718,"closed","kevinsawicki","employee","maxbrunsfeld","employee","524",65,"857","0","332","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1609",1687,"closed","izuzak","employee","kevinsawicki","employee","511",4,"427","83","0","(365,Inf]","(365,Inf]","(30,180]",NA
"1610",1685,"closed","nathansobo","employee","izuzak","employee","556",2,"207","348","0","(365,Inf]","(180,365]","(180,365]",NA
"1611",1684,"closed","ptoomey3","employee","kevinsawicki","employee","502",1,"0","502","0","(365,Inf]",NA,"(365,Inf]",NA
"1612",1677,"closed","probablycorey","employee","stale[bot]","bot","1192",2,"1378","110","296","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1613",1661,"closed","mcolyer","employee","stale[bot]","bot","1193",3,"1489","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1614",1658,"closed","benogle","volunter","stale[bot]","bot","1195",2,"326","1164","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1615",1654,"closed","tekkub","volunter","lee-dohm","employee","562",20,"455","107","0","(365,Inf]","(365,Inf]","(30,180]",NA
"1616",1650,"closed","bnferguson","volunter","lee-dohm","employee","699",20,"1338","131","769","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"1617",1647,"closed","cameronmcefee","volunter","cameronmcefee","volunter","725",3,"786","716","778","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1618",1634,"closed","cameronmcefee","volunter","izuzak","employee","582",1,"0","582","0","(365,Inf]",NA,"(365,Inf]",NA
"1619",1612,"closed","probablycorey","employee","maxbrunsfeld","employee","546",33,"558","70","82","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"1620",1608,"closed","jonrohan","employee","stale[bot]","bot","1197",4,"1493","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1621",1603,"closed","jglovier","employee","maxbrunsfeld","employee","412",146,"787","87","462","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"1622",1596,"closed","joshaber","employee","stale[bot]","bot","1293",13,"1492","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1623",1541,"closed","kevinsawicki","employee","thomasjo","volunter","424",1,"0","424","0","(365,Inf]",NA,"(365,Inf]",NA
"1624",1516,"closed","thedaniel","volunter","50Wliu","volunter","1318",18,"1187","130","0","(365,Inf]","(365,Inf]","(30,180]",NA
"1625",1500,"closed","jbarnette","volunter","jbarnette","volunter","397",1,"0","397","0","(365,Inf]",NA,"(365,Inf]",NA
"1626",1495,"closed","kevinsawicki","employee","stale[bot]","bot","1320",5,"800","732","211","(365,Inf]","(365,Inf]","(365,Inf]","(180,365]"
"1627",1490,"closed","probablycorey","employee","stale[bot]","bot","1322",8,"1520","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1628",1433,"closed","atom-bot","bot","maxbrunsfeld","employee","1450",62,"1450","0","0","(365,Inf]","(365,Inf]",NA,NA
"1629",1418,"closed","jbarnette","volunter","benogle","volunter","369",14,"1532","7","1170","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1630",1405,"closed","kevinsawicki","employee","benogle","volunter","374",7,"373","0","0","(365,Inf]","(365,Inf]",NA,NA
"1631",1230,"closed","joshaber","employee","benogle","volunter","410",11,"363","47","0","(365,Inf]","(180,365]","(30,180]",NA
"1632",1189,"closed","thedaniel","volunter","thedaniel","volunter","422",5,"422","0","0","(365,Inf]","(365,Inf]",NA,NA
"1633",1173,"closed","nathansobo","employee","stale[bot]","bot","1290",2,"326","1259","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1634",1163,"closed","jbarnette","volunter","stale[bot]","bot","1639",4,"1243","381","14","(365,Inf]","(365,Inf]","(365,Inf]","(1,30]"
"1635",1136,"closed","benogle","volunter","benogle","volunter","379",29,"379","0","0","(365,Inf]","(365,Inf]",NA,NA
"1636",1125,"closed","cameronmcefee","volunter","nathansobo","employee","464",44,"263","200","0","(365,Inf]","(180,365]","(180,365]",NA
"1637",1124,"closed","cameronmcefee","volunter","thomasjo","volunter","510",1,"0","510","0","(365,Inf]",NA,"(365,Inf]",NA
